Profile Name,Date,Data,Star
HellenM,"4 months ago | May 6, 2024 12:56 PM","The picture quality is great, the colors are bright and the sound is really good even without a sound bar. I recommend",Rated 5 out of 5 stars
ChrisH,"4 months ago | May 6, 2024 12:33 PM",Solid TV nice colors and good smart features for the price. Have not tested sound I am using a separate sound bar,Rated 5 out of 5 stars
GaryH,"4 months ago | May 5, 2024 5:18 PM",Easy to set up.  Great menu display.  Easy to navigate.,Rated 5 out of 5 stars
DaleP,"4 months ago | May 5, 2024 5:45 AM","Picture quality is good.
Sound for different streaming apps seems to be louder for some than others.",Rated 3 out of 5 stars
EdR1,"4 months ago | May 4, 2024 5:01 AM","This TV has a great picture. It is easy to use. We've had Bravia TVs before, so we're familiar with the platform.",Rated 5 out of 5 stars
TosinO,"4 months ago | May 3, 2024 4:03 PM","I love my Sony. The picture quality is amazing, with vibrant colors. It's easy to navigate smart features for streaming services like Netflix. Gaming performance is excellent with HDMI. The TV provides a cinematic experience with high-quality sound. Highly recommend for top-notch viewing.",Rated 5 out of 5 stars
ESA1,"4 months ago | May 3, 2024 3:26 PM",This is our first TV that's not a Samsung. Totally work the extra money. Both the remote and the onscreen interface are better - picture quality and audio are fantastic.,Rated 5 out of 5 stars
BrandiB,"4 months ago | May 3, 2024 3:21 PM",Our old tv went out on us unexpectedly and I found that this one was well tested in the areas that matter to me. Has been a beautiful upgrade from our last tv.,Rated 5 out of 5 stars
Chelle,"4 months ago | May 3, 2024 8:04 AM",think there might be better than this out there especially for the high price of this one compared to some of the great prices out there.,Rated 4 out of 5 stars
MatthewG,"4 months ago | May 3, 2024 7:26 AM","My experience was great, the guy who helped me find a new TV was friendly and showed great customer service and he deserves a raise or promotion",Rated 5 out of 5 stars
Autumn,"4 months ago | May 2, 2024 7:05 PM","I was in the market for a nee living room TV. I wanted something with good picture quality and was willing to spend good money, but didn’t want to spend thousands on the best OLED. I searched and searched for the best TV to fit my needs. I looked at all of the major brands to include Samsung, LG, and Sony. I took the plunge on the Sony X90L on a great Black Friday sell and it was the best decision I could have made. The abundance of festures and settings allowed me to set the picture just right. The quality of movies and TV shows is outstanding, escpecially at this pricepoint. The BraviaCore app included with the TV habe many movies in amazing 4K and IMAX quality. I dint even want to go to the movie theater anymore, this TV creates a better experience! Bottom line BUY THIS TV.",Rated 5 out of 5 stars
HunterR,"4 months ago | May 2, 2024 6:56 PM",The Tv has great color and fits so nice in our living room. Slim bezels. Works great with our apple tv. Couldn’t be happier,Rated 5 out of 5 stars
Anthony,"4 months ago | May 1, 2024 10:23 AM",Chose this over a more expensive OLED for brightness and burn-in concerns. Does not disappoint!,Rated 5 out of 5 stars
Nujukamma,"4 months ago | Apr 29, 2024 11:50 AM","Tv is beautiful. Bright, Clear, and I love the extra framerate. Truly a great purchase",Rated 5 out of 5 stars
JamesB,"4 months ago | Apr 28, 2024 7:37 AM","Sales staff confirmed I could use digital optical cable for my hearing aid transmitter while TV sound is playing through Sonos speaker, as it does on my 2019 85” Bravia. Not so! Geek Squad couldn’t help, told me to call Sony. Sony says can’t be done. Now what?",Rated 1 out of 5 stars
Georgio,"4 months ago | Apr 27, 2024 3:10 PM",I went from a base model 5 year old 4k to this and the difference was pretty amazing. Well worth it.,Rated 5 out of 5 stars
Jennair,"4 months ago | Apr 27, 2024 2:01 PM",TV is everything I hoped it would be.  Great service,Rated 5 out of 5 stars
StephenM,"4 months ago | Apr 27, 2024 1:26 PM","Excellent TV
Picture is clear and crisp, Daughter has 2 masters degrees in film studies and is impressed with the TV as well.",Rated 5 out of 5 stars
ThomasM,"4 months ago | Apr 27, 2024 12:47 PM","The TV works great.
The installation by members of the Geek Squad was troubling to say the least. I had two teams of the Geek Squad who participated in the installation.
Both teams tried to install the Power Strip with a gummy tape to the back of the TV. In both cases the gummy tape released from the TV.
I reinstalled the Power Strip to the wall mounting bracket using Zip ties
The team that installed the Apple TV to the TV did not attach the Apple TV mounting bracket to the TV. I used Zip-ties again to attach the mounting bracket to the TV. I am disappointed with Best Buy that I had to follow behind the Geek Squad installers to secure the Power Strip and the Apple TV to the wall mounting bracket and the TV.",Rated 4 out of 5 stars
Raff,"4 months ago | Apr 26, 2024 9:11 PM",Great Picture View………………………………………………………………………………..love it,Rated 5 out of 5 stars
Anonymous,"4 months ago | Apr 26, 2024 7:59 PM",Excellent quality picture with great sound. We paired it with a Sony soundbar for even more enhanced theater-like sound.,Rated 5 out of 5 stars
DavidH,"4 months ago | Apr 26, 2024 7:24 PM","picture so clear , I felt that i'am standing right there with them with purchase of th sound bar and  a subwoofer Sam just blown away. sounds Greatttttttt",Rated 5 out of 5 stars
JamesB,"4 months ago | Apr 26, 2024 5:09 PM",Haven’t yet been able to fully sync tv remote with Spectrum remote,Rated 4 out of 5 stars
MeganH,"4 months ago | Apr 26, 2024 4:52 PM",Excellent quality. I absolutely love it. I highly recommend,Rated 5 out of 5 stars
JorgeR,"4 months ago | Apr 26, 2024 3:55 PM","Clear, bright, easy to use tv, the different types of settings are a plus, it's a Google tv, from podcast to music very nice.",Rated 5 out of 5 stars
MarilynR,"4 months ago | Apr 26, 2024 3:44 PM",Picture quality is great. Sound is a little off. Other than that great tv.,Rated 5 out of 5 stars
Jizzle37,"4 months ago | Apr 26, 2024 3:38 PM","Love this tv, its brite and the menus are fast with alot of options for gamers.",Rated 5 out of 5 stars
JamesL,"4 months ago | Apr 26, 2024 3:29 PM",Tv is great got great advice for what I was shopping for and more no pressure got what I thought was best and my budget will shop and recommend Best Buy,Rated 5 out of 5 stars
LynS,"4 months ago | Apr 26, 2024 3:29 PM",We needed a new TV for our living room and we were looking for a reasonable high quality TV at a reasonable price. This was a great fit for us. Still trying to learn more about it as we watch tv. There is so many options on it to learn them overnight,Rated 5 out of 5 stars
Mario,"4 months ago | Apr 26, 2024 3:19 PM",Great product! Color is wonderful! Beautiful contrast!,Rated 5 out of 5 stars
rrsltx,"4 months ago | Apr 25, 2024 10:32 PM","Forget OLED. They’re dim and get dimmer with age. The also have an image burn-in problem, a relic of plasma and projection TVs. The Full Array LED picture is bright, stunning, and ultra sharp. If your viewing area is light and bright, this is a total entertainment center. Auto dimmngnwt night option. Be sure to get a good sound bar and subwooer.",Rated 5 out of 5 stars
Erizzle,"4 months ago | Apr 25, 2024 3:21 PM","One of the best viewing experiences i have ever had witb a TV, especially in a brightly lit room. Exceeds all my  expectations. Would highly recommend.",Rated 5 out of 5 stars
MattK,"4 months ago | Apr 21, 2024 10:10 AM",This is a great TV! Couldn't be more pleased. Purchased to replace a Bravia I bought 15 years ago. Hope it lasts as long as that one!,Rated 5 out of 5 stars
WanitaW,"4 months ago | Apr 20, 2024 3:49 PM","Love my new tv great viewing and price, love that I can stream all my apps directly",Rated 4 out of 5 stars
DamanjitS,"4 months ago | Apr 20, 2024 1:05 PM",Great TV. Picture quality is  fine. Always my first choice.,Rated 5 out of 5 stars
PaulY,"4 months ago | Apr 20, 2024 11:42 AM",Beautiful vibrant colors with crystal clear picture. Easy to set up right out of the box. Will stay with Sony TV's going forward.,Rated 5 out of 5 stars
AshtianW,"4 months ago | Apr 19, 2024 9:57 PM",Amazing T.V great picture and sound quality for the price.,Rated 5 out of 5 stars
SonyaH,"4 months ago | Apr 19, 2024 6:56 PM",Beautiful picture quality and sleek design is perfect for our wall mount.,Rated 5 out of 5 stars
DanT,"4 months ago | Apr 19, 2024 6:21 PM",Extremely nice picture. Easy to set up. Sony provided written documentation as well as online help. The speakers are great. I no longer need my sound bar. Many features yet to explore. I'm happy with the purchase. Worth it.,Rated 5 out of 5 stars
LazaroG,"4 months ago | Apr 19, 2024 4:52 PM","Good tv, the tv brightness is amazing, the same can be said about the picture quality",Rated 5 out of 5 stars
Priscila,"4 months ago | Apr 19, 2024 4:34 PM",The employees were really involved. They really helped us with all the information need before buying the actual tv. Overall the aulity of service was a 10/10. They were really patient and made it clear on what we were getting.,Rated 5 out of 5 stars
JenniferF,"4 months ago | Apr 19, 2024 3:25 PM",The picture is very crisp and clear and the colors are so bright.,Rated 5 out of 5 stars
JorgeL,"4 months ago | Apr 19, 2024 3:21 PM",excellent product very good image I can recommend it with confidence,Rated 5 out of 5 stars
LawrenceSS,"4 months ago | Apr 17, 2024 10:02 AM","We love our new Sony TV - It is Clear, Bright and True joy to watch

Thank you to the Wonderful Staff at BestBuy",Rated 5 out of 5 stars
IsabelaR,"4 months ago | Apr 16, 2024 10:55 PM","That's and amazing TV, specially for gaming, you're gonna enjoy it!",Rated 5 out of 5 stars
WeizhongH,"4 months ago | Apr 16, 2024 10:21 PM",Very good the sony TV color is so beautiful and easy to use.,Rated 5 out of 5 stars
JeffW,"4 months ago | Apr 16, 2024 9:22 AM","Bought this t.v. to replace an older bravia 65 inch. Very happy with this purchase. It has two 120 hz 4k  hdmi ports and two 60hz 4k hdmi ports. Since i game on ps5 and on pc its perfect. Pc gaming on this tv is great, getting the full 120hz smooth gameplay. Also using my older sony str-dh770 amp with this as well. Full sorround with a klipsch 10 inch sub, its amazing,ing submersion into any content. All the sony products work together seamlessly. Turn on the ps5 and the t.v and amp turn on as well.....boom ready to go. Great picture quality and plenty of useful features. Well worth the money.",Rated 5 out of 5 stars
KatherineK,"4 months ago | Apr 15, 2024 2:23 PM","Amazing quality, crystal clear pictures with bright and vibrant color. Can see so many little details in TV scenes. Definitely one of our best purchases to date.",Rated 5 out of 5 stars
SoniaM,"4 months ago | Apr 14, 2024 3:00 AM",Easy to use smart tv with great picture and quality.,Rated 5 out of 5 stars
FKhan,"4 months ago | Apr 13, 2024 8:17 AM","Excellent TV. It was the right call we made. Amazing picture quality,",Rated 5 out of 5 stars
Bigdog,"4 months ago | Apr 13, 2024 7:43 AM",The quality and color of the t v is remarkable The employee was very helpful and very knowledgeable.On questions we had.We are very happy with this t.V,Rated 5 out of 5 stars
Techsuperstar,"4 months ago | Apr 13, 2024 5:52 AM","Excellent TV for the price. After looking a many brands for a while I decided on this based on it having every feature I wanted. Other brands like Vizio and Samsung would be either missing a key feature or be priced too high. Try for yourself.  This checks the box for these feathers I had to have: 120hz for PS5, local dimming to give blacks especially on top and bottom for letterbox movies, ATSC 3.0 for High def OTA channels, finally a price below $1000 (OK I cheated and bought an open box one in excellent condition)",Rated 5 out of 5 stars
ChinweC,"4 months ago | Apr 13, 2024 1:47 AM","This TV has everything i want in a smart TV, the resolution is off the charts!",Rated 5 out of 5 stars
KetanB,"4 months ago | Apr 12, 2024 10:19 PM",very nice picture quality and tv has smart app for view netflex and youtube and much more,Rated 5 out of 5 stars
ChristineO,"4 months ago | Apr 12, 2024 9:34 PM","Fantastic TV - only beat by the Geek Install Team! The picture is crisp, bright and vibrant!",Rated 5 out of 5 stars
IreneL,"4 months ago | Apr 12, 2024 9:11 PM",This TV quality is exactly what I was looking for. Hope it will last. I liked Sony OLED but it is too contrast with so deep black that it would hurt my eyes (my eyes are tired in the end of the working day from constant exposure to computer excel chats and the like).,Rated 5 out of 5 stars
RichD,"4 months ago | Apr 12, 2024 6:16 PM","Excellent picture, great quality. Fantastic buying experience Best Buy associate extremely knowledgable.",Rated 5 out of 5 stars
DanielD,"4 months ago | Apr 12, 2024 6:11 PM",Tv works great. Beautiful picture  nice sound . Fast loading apps.,Rated 5 out of 5 stars
JohnD,"4 months ago | Apr 12, 2024 5:50 PM",The Sony has Great color and ability to handle action movies.,Rated 5 out of 5 stars
NealC,"4 months ago | Apr 12, 2024 5:29 PM","Fantastic TV, great color and solid sound. Could not be happier.",Rated 5 out of 5 stars
AliA,"4 months ago | Apr 12, 2024 5:07 PM","Sony electronics are great, With excellent quality and color resolution",Rated 5 out of 5 stars
Samuel,"4 months ago | Apr 12, 2024 5:06 PM","I love this tv. After looking for a mid range tv, I found this one and the overall size and quality is fantastic. Google TV works great and it is easy to use. Sound quality is satisfactory.",Rated 5 out of 5 stars
LevS,"4 months ago | Apr 12, 2024 4:03 PM",Remote is inadequate for the television of such standing.,Rated 4 out of 5 stars
RogerR,"4 months ago | Apr 12, 2024 4:01 PM","excellent picture quality, relatively easy to set up on stand, easy to use remote, decent sound for a flat screen.",Rated 5 out of 5 stars
MariaPIZ,"4 months ago | Apr 12, 2024 4:00 PM",Need not say more as its so clear and for me SONY is still the BEST,Rated 5 out of 5 stars
dre402,"4 months ago | Apr 12, 2024 3:38 PM","Was skeptical at first due to price but honestly do not regret at all!!! Amazing quality, fast interface!!",Rated 5 out of 5 stars
KellyJ,"4 months ago | Apr 12, 2024 3:20 PM",Its been great so far. Color and picture are amazing,Rated 5 out of 5 stars
CanK,"4 months ago | Apr 10, 2024 9:21 PM",It has been more than 6 months that we have had this TV. We are very happy to choose this one. Very clear view.,Rated 5 out of 5 stars
TK24,"5 months ago | Apr 8, 2024 9:56 PM","Honestly the best TV I’ve ever had. The picture quality is fantastic, especially for movies, super slim and sexy look, great overall. The speaker quality isn’t fantastic, but if you have a speaker system it won’t be an issue.",Rated 5 out of 5 stars
Mike0,"5 months ago | Apr 7, 2024 1:56 PM",This is my second Sony TV and I'm very happy with it,Rated 5 out of 5 stars
MichaelN,"5 months ago | Apr 7, 2024 10:56 AM",Great picture and works well with my Apple TV and sound bar!,Rated 5 out of 5 stars
Anonymous,"5 months ago | Apr 6, 2024 11:27 PM",I was lucky enough to get this TV when it was on sale for $999. A great purchase and worth the price. I would say it’s the best tv in its price range. If you can spend a little bit more for TV this model is worth paying that bump up in price.,Rated 5 out of 5 stars
JkevinD,"5 months ago | Apr 6, 2024 8:22 PM",Great television awesome picture and great value.  While not the cheapest i would still say it was a great value.,Rated 5 out of 5 stars
Sincere,"5 months ago | Apr 6, 2024 1:04 PM","Perfect for all the features I was looking for. Full array and quality made. Rich color, dark blacks.",Rated 5 out of 5 stars
DebbieC,"5 months ago | Apr 6, 2024 10:57 AM",I'm very happy with the purchase of this television.  The colors and clarity are amazing.,Rated 4 out of 5 stars
KeithW,"5 months ago | Apr 6, 2024 9:01 AM","Picture is good, but it freezes often and has to br unplugged to reset. I barely had it a month and would return it but the stores return period is really short.",Rated 2 out of 5 stars
JamesC,"5 months ago | Apr 6, 2024 8:49 AM","This unit met our needs in a moderately large brightly lit room.   The setup, operation, went smoothly.  A week after delivery we upgraded to a wall mount as the sound bar interfered with remote communications with the TV.  Much cleaner look and more efficient daily operation.",Rated 5 out of 5 stars
JohnN,"5 months ago | Apr 6, 2024 4:21 AM","Love this Sony tv, colors really are great. Never knew what I was missing till i got this new tv.",Rated 5 out of 5 stars
MarkH,"5 months ago | Apr 5, 2024 6:59 PM",Sony TV’S have always been the best! I would recommend this TV hands down!,Rated 5 out of 5 stars
MinnyD,"5 months ago | Apr 5, 2024 6:17 PM",Great color and excellent for watching sports. All around top quality,Rated 5 out of 5 stars
WayneP,"5 months ago | Apr 5, 2024 4:47 PM","This is an awesome TV. Incredible clarity, easy to operate and the sound is really great!",Rated 5 out of 5 stars
JohnR,"5 months ago | Apr 5, 2024 4:25 PM",We are very happy with this TV.  It’s been about 2 weeks since the Geek squad came out and installed it and we love it!,Rated 5 out of 5 stars
IanA,"5 months ago | Apr 5, 2024 4:12 PM","I have done way too much research on TVs and this is by far the best TV. Sony is pricey but for good reason. Their TV’s last forever, their quality is unmatched, this TV’s refresh rate makes water falls seem real and the brightness and definition will have you feeling like you are in a theater. By far the best bang for your buck.",Rated 5 out of 5 stars
KarenS,"5 months ago | Apr 5, 2024 3:52 PM",Wonderful color and sound on this TV. I also received excellent service from in store staff and the Geek Squad technicians,Rated 5 out of 5 stars
LoJanke,"5 months ago | Apr 5, 2024 3:48 PM",Great picture very nice tv easily mounted to wall - colors are very bright and sharp.  we love it.,Rated 5 out of 5 stars
Zack,"5 months ago | Apr 5, 2024 3:19 PM",Best decision ever made while feeling overwhelmed in the showroom at all the great tvs.,Rated 5 out of 5 stars
Shawn213,"5 months ago | Apr 5, 2024 12:10 PM",I love this tv it is the best tv i ever brought major upgrade from older models,Rated 5 out of 5 stars
ShamimA,"5 months ago | Apr 3, 2024 1:35 PM",Excellent TV. Amazing color contrast. Easy to install.,Rated 5 out of 5 stars
Fsmith,"5 months ago | Apr 2, 2024 6:43 AM","So far so good. Screen is clear and colors are vibrant.  It does get a little off contrast looking at it from an angle, but nothing horrible.  I only purchase Sony electronics and have for years.   Never any problems.",Rated 5 out of 5 stars
Nicklas,"5 months ago | Apr 1, 2024 7:01 AM","Great tv with easy to use features - though deeper features take some digging to get to, but PS5 specific featires are very easy to get to and enable/disable as needed. VRR isn't ideal for nongaming.",Rated 5 out of 5 stars
Stamt,"5 months ago | Mar 31, 2024 4:42 PM",Very happy with both of my sony TVs that I Bought last month,Rated 5 out of 5 stars
KeithT,"5 months ago | Mar 31, 2024 12:32 PM",great tv for my man cave…4k quality is amazing! It was definitely worth the purchase,Rated 5 out of 5 stars
DanniZ,"5 months ago | Mar 31, 2024 4:29 AM",perfect production and excellent customer services. Saved couple of hundreds dollars for a new TV. and payment plan.,Rated 5 out of 5 stars
JJRH,"5 months ago | Mar 30, 2024 7:33 PM",Couldn’t be happier with this TV whether upgrading from an older base model 4k or a 1080p it’s mind blowing every movie seems like a whole new experience with how vivid the colors are.,Rated 5 out of 5 stars
ErikS,"5 months ago | Mar 30, 2024 6:38 PM",I am very happy with this TV. The anti-glare feature is great in our large living room with lots of windows. The picture quality is amazing.,Rated 5 out of 5 stars
PeterI,"5 months ago | Mar 30, 2024 12:27 PM",This is absolutely a good television and Best Buy have great deal for payments.,Rated 5 out of 5 stars
Evan,"5 months ago | Mar 30, 2024 11:31 AM",Compared side by side with my old Vizio 4k and the difference was night and day! Great picture and the interface is extremely easy to navigate. Also very fast response.,Rated 5 out of 5 stars
Paul,"5 months ago | Mar 30, 2024 5:28 AM",Great tv at its market price. One of the things that surprised me was the sound without any external speakers.,Rated 5 out of 5 stars
DavinC,"5 months ago | Mar 30, 2024 3:14 AM","Even if its not an oled, this tv might as well perform as one! Brightness can be a bit heavy if your used to dark screens. That would be my only complaint if it was a real complaint to have. Lots of features, works anazingly with ps5.",Rated 5 out of 5 stars
CaroleH,"5 months ago | Mar 29, 2024 10:28 PM",I have a larger Sony Bravia downstairs and loved it so much I purchased this for the bedroom. Great picture and love the built in Google assist. No searching for the remote to turn the tv off when falling asleep!!,Rated 5 out of 5 stars
PassportHD,"5 months ago | Mar 29, 2024 8:22 PM","Incredible picture! So much better than our 7 year old Samsung was. It had a nice picture, but this is so much better. Bigger, deeper colors. Everything is more lifelike. Highly recommend it!",Rated 5 out of 5 stars
ShaneT,"5 months ago | Mar 29, 2024 7:17 PM",Great picture quality ! I purchased this from Best Buy and I am highly pleased.,Rated 5 out of 5 stars
LenR,"5 months ago | Mar 29, 2024 4:33 PM","Sony 65 inch is outstanding TV with great color.
Easy to setup and use with provided remote.",Rated 5 out of 5 stars
TinaP,"5 months ago | Mar 29, 2024 3:44 PM",Amazing picture and quality.  I will only buy Sony!,Rated 5 out of 5 stars
Jason,"5 months ago | Mar 29, 2024 3:33 PM",Love the picture quality and really everything about it,Rated 5 out of 5 stars
DevonC,"5 months ago | Mar 29, 2024 3:22 PM","Picture and sound quality are amazing. When I watch tv or I’m playing a game everything is very vibrant and clear, definitely looking to get another one",Rated 5 out of 5 stars
PatrickR,"5 months ago | Mar 29, 2024 3:22 PM",Love the tv. Definite upgrade for my home. Clear and crisp. If I had to nit pick one thing it does “bloom” with white words but who cares,Rated 4 out of 5 stars
CreativeShopper,"5 months ago | Mar 29, 2024 2:03 PM","This is my 2nd Sony. My first is a 55"" Android tv, that's about 5 years old. My 14 year old Samsung plasma finally died and originally, I planned to replace it with another Samsung; however, I'm not confident in the longevity or stability of their Tizen platform for smart tv. In addition, there are numerous reviews of people's tvs tipping over, because there is one support stand, placed in the middle of the tv, which is not strong enough to bare the tv's weight. So to Sony I went. Thank goodness I kept the box, because on exactly Day 14 of the 15 day return window, the picture failed. The screen has a big black bar in the middle, with the picture duplicated on each side of the bar. I was unable to complete an exchange with delivery online, as the only option was to lug this huge box and tv to the store. Fortunately, their call center was able to assist and process and exchange and pickup with delivery. I'm highly disappointed to see the quality is so poor that the unit fails within less than a month. Do better Sony.",Rated 1 out of 5 stars
BeauW,"5 months ago | Mar 29, 2024 11:13 AM",Very budget friendly and great color and contrast.,Rated 5 out of 5 stars
Drew,"5 months ago | Mar 23, 2024 12:54 PM",One of the best tvs ive ever own beautiful all around picture is crisp and clear more than satisfied with this buy,Rated 5 out of 5 stars
Awesomefridge,"5 months ago | Mar 23, 2024 9:01 AM",TV is perfect for the space and the picture is outstanding!!,Rated 5 out of 5 stars
KimberlyB,"5 months ago | Mar 22, 2024 7:49 PM","So far, it's been a great TV. Fairly user friendly.",Rated 5 out of 5 stars
Chris,"5 months ago | Mar 22, 2024 6:43 PM",Wow just wow what a picture. Very good picture sound is also awesome there is nothing bad to say about this TV,Rated 5 out of 5 stars
LaminS,"5 months ago | Mar 22, 2024 6:37 PM",This product changed my life like I am a home body now..The best product I could ask for!Thanks Best Buy,Rated 5 out of 5 stars
GNINJA,"5 months ago | Mar 22, 2024 5:30 PM",Looked at many tvs and found that this tv by SONY is probably the best all around buy because of the way it upscales cable which is only broadcasting in 720 or 1080! I saw a much more expensive OLED tv at a friends house and regular cable viewing was awful! The SONY XR processor has to be the difference. I would highly recommend the SONY X90L over other much more expensive QLED or OLED televisions.,Rated 5 out of 5 stars
OscarP,"5 months ago | Mar 22, 2024 5:00 PM",Loved the size and picture. It was what I wanted. Great buy.,Rated 5 out of 5 stars
DarianS,"5 months ago | Mar 22, 2024 4:25 PM",This is the first TV I bought after graduating school and I living every second of it!!!,Rated 5 out of 5 stars
GaryM,"5 months ago | Mar 22, 2024 4:04 PM","Great service, answered all my questions. The pickup was easy too",Rated 5 out of 5 stars
AlexA,"5 months ago | Mar 22, 2024 4:03 PM",This is my second Sony and love them. Great picture and quality,Rated 5 out of 5 stars
StephenH,"5 months ago | Mar 22, 2024 3:54 PM","Great TV, well worth the money, excellent job by the installation team",Rated 5 out of 5 stars
Nate,"5 months ago | Mar 22, 2024 3:47 PM","Surprisingly my wife asked for a new Tv as her valentine day gift and I was more than happy to oblige. We went with the Sony after seeing the reviews and the picture quality does not disappoint. I like that Sony has Bravia, which provides another option to get additional channels with no extra charge. We are very happy with the purchase.",Rated 4 out of 5 stars
ElaineF,"5 months ago | Mar 22, 2024 3:23 PM",The picture very clear. Easy to use remote. Sound quality good.,Rated 4 out of 5 stars
Loser,"5 months ago | Mar 22, 2024 3:20 PM",Nothing but a pleasure to view.  Easy to setup and play.,Rated 5 out of 5 stars
Nothappy,"5 months ago | Mar 19, 2024 1:05 PM",My BIGGEST concern with Best Buy is the fact you can not phone directly to the store    This is a huge concern. If I want a simple question addressed I get who knows who in who knows where. My next purchase will be at a store I can call,Rated 5 out of 5 stars
ArturoEscobar,"5 months ago | Mar 17, 2024 9:41 AM","Sony tv is the best for sound,clear  picture and smart",Rated 5 out of 5 stars
JeremyS,"5 months ago | Mar 16, 2024 8:10 AM","This is an excellent LED TV at a substantially lower price point than most OLEDS. It has high peak brightness that combats glare well, and provides an exceptionally clear picture consistently. It has minimal input lag, making it a top choice for gaming",Rated 5 out of 5 stars
RoderickD,"5 months ago | Mar 15, 2024 8:17 PM",Love this TV shows a good quality picture.Go out and get you one.,Rated 5 out of 5 stars
DebbieA,"5 months ago | Mar 15, 2024 6:55 PM",Great color! Love the size of the screen! Remote is easy to use. Sound is good.,Rated 5 out of 5 stars
PattiB,"5 months ago | Mar 15, 2024 6:46 PM","Great pic, very happy with purchase. Replacement for another Sony. Will buy but Sony.",Rated 5 out of 5 stars
DavidW,"5 months ago | Mar 15, 2024 6:35 PM","Purchased to be used with a ps5. Features are great. Performance is good, set up was easy. Good all around tv",Rated 4 out of 5 stars
GregMuck,"5 months ago | Mar 15, 2024 4:57 PM","This TV is  outstanding. The picture is crisp, bright and colors are vivid. The Geek Squad set it up in about 1/2 an hour. It was trivial to add YouTube TV. Apps can be arranged for one's convenience. It paired nicely with a SONOS soundbar. Bluray discs look fantastic. 4K streaming content is equally high quality. No problems connecting to WiFi. No problems casting from my laptop. I couldn't be happier with this television.",Rated 5 out of 5 stars
DuwayneH,"5 months ago | Mar 15, 2024 4:22 PM",I own Samsung everything and went out of my comfort zone to purchase this sony. I turn it on the day I purchased it and 1 week later after returning from vacation. The tv cut off and would not power back on. 3 red blinking lights. It was returned and traded for a Samsung. Do not purchase this tv,Rated 1 out of 5 stars
BarbaraaF,"5 months ago | Mar 15, 2024 4:04 PM",Excellent tv quality is very good sound is good also.,Rated 5 out of 5 stars
Anonymous,"5 months ago | Mar 15, 2024 3:50 PM",Best TV I've owned. BestBuy staff was super helpful in talking through all the options. Originally I planned on a different make/model that was more expensive but I got all the features I needed/wanted for $500 cheaper. This actually makes me want to go back and upgrade other TVs that I hadn't planned on upgrading. This TV Very has a very fast app movement and amazing picture! Black colors are dark and not much light bleeding. Sounds is good enough to not need a sound bar.,Rated 5 out of 5 stars
mana,"5 months ago | Mar 15, 2024 3:46 PM","Great TV!  Initially purchased the 65"" but my girlfriend accidentally challenged my manhood saying that it didn't look bigger than the last TV I had, so as any man would do, i returned this one and got the 75"" to really show her.  I am now blind due to the extreme brightness this TV puts out in my too small for a 75"" room but man do I love it.  Great picture and classic shows like Head of the Class and Mr. Belvedere never looked better.  I would highly recommend this TV especially considering its price point compared to OLED tvs.",Rated 5 out of 5 stars
SammyK,"5 months ago | Mar 15, 2024 3:44 PM",Great tv auper high quality  love it so far nothing to complain about,Rated 5 out of 5 stars
BruceS,"5 months ago | Mar 15, 2024 3:41 PM","Just like my previous Sony Bravia, Great company and product.",Rated 5 out of 5 stars
BigE,"5 months ago | Mar 15, 2024 3:38 PM",Outstanding value for the money. Great picture decent sound and very happy with the right out of the box settings!,Rated 5 out of 5 stars
TrevionH,"5 months ago | Mar 15, 2024 3:36 PM",Great Tv with great picture. The only negative is only 2 HDMI ports being 4K capable. If you use a soundbar that usually uses one of them,Rated 5 out of 5 stars
AustinG,"5 months ago | Mar 15, 2024 3:34 PM","Great picture, decent sound. Definitely needs a soundbar to go with it.",Rated 5 out of 5 stars
JohnJ,"5 months ago | Mar 15, 2024 3:31 PM",Buying that Solar panel for my nest camera for my saving protection of my home was a great idea,Rated 5 out of 5 stars
RichardwO,"5 months ago | Mar 15, 2024 3:30 PM",Nice bright picture with great sound. (Works great with a sound bar attached.)  Don't have to squint to watch movies and sports.,Rated 5 out of 5 stars
Thebest,"5 months ago | Mar 13, 2024 11:19 PM","The best tv the me life, i love you, thanks You. And good",Rated 5 out of 5 stars
JonathanW,"5 months ago | Mar 13, 2024 4:01 AM",Excellent picture for the price. I am extremely happy with my purchase.,Rated 5 out of 5 stars
keyboard,"6 months ago | Mar 11, 2024 2:33 PM",Picture is fantastic. How ever very difficult to navigate various programs with remote.,Rated 4 out of 5 stars
RogerB,"6 months ago | Mar 11, 2024 12:09 PM","We've owned Sony TVs for a number of years, so this is a brand of choice for us. We also purchased this TV for a short-term rental condo in Myrtle Beach.

Specifically, what I really like about this TV is its integration with various apps, such as YouTubeTV, YouTube, AcornTV, and BritBox. In particular, the ability to fast-forward through commercials within YouTubeTV is far superior to the same operation on an AppleTV box.

As you might expect, each app handles the individual operations slightly different, but in general, the operation is very intuitive.

Going back to one remote is also very convenient and provides more options than the AppleTV remote did.

Size is great. My son commented on how much clearer the box displays were during the SuperBowl.

The screen saver collection is much better than what we had on our AppleTV, though I must admit that it is a bit annoying that it keeps displaying the temperature in Myrtle Beach instead of our local temperature. The time is correct, but the temperature is wrong. This is a bug in ChromeCast, though I haven't been able to correct it. I suspect that it is related to using the same account and it is possible that most users will not experience the same problem.

Finally, appreciated the simple integration with the Sony SoundBar. Plug in two cables and your done.",Rated 5 out of 5 stars
