Profile Name,Date,Data,Star
Bepi69,"6 months ago | Feb 16, 2024 10:00 PM",Lacking the opportunity to customize it as needed. Google should hire me for a better product,Rated 2 out of 5 stars
Kath,"6 months ago | Feb 16, 2024 8:39 PM",Best purchase ever! I gifted this to my friend My friend really appreciated my gift. Will purchase another one next time.,Rated 5 out of 5 stars
AnnamarieW,"6 months ago | Feb 16, 2024 5:21 PM","Graphic interface is good.  Excellent sound quality.  Works much like other Google digital assistants.  Internet searches are difficult to navigate, but overall, a good product.",Rated 4 out of 5 stars
Comprador,"6 months ago | Feb 16, 2024 4:59 PM","I really love it, I can listen to music, communicate with others throughout the house, make calls. very good choice",Rated 5 out of 5 stars
PetyaA,"6 months ago | Feb 16, 2024 4:26 PM","Fantastic tool, I use it everyday, makes everything related to google assistant/home interaction easier",Rated 5 out of 5 stars
PurgeZero,"6 months ago | Feb 16, 2024 3:35 PM",It was the last item we needed to put the finishing touches to our kitchen,Rated 5 out of 5 stars
Sassy1here,"6 months ago | Feb 16, 2024 3:30 PM","Love my Google Assistant!  Use it everyday, weather, recipes, YouTube.  Connects by Google Doorbell as well!!",Rated 5 out of 5 stars
IcyalenaR,"6 months ago | Feb 16, 2024 3:29 PM",Love this Hub! Beautiful display and smooth transitions,Rated 5 out of 5 stars
MonaS12,"6 months ago | Feb 16, 2024 3:22 PM","Works really well, I love that it can play YouTube or Spotify. Super user friendly too!",Rated 5 out of 5 stars
AntwanB,"6 months ago | Feb 16, 2024 3:20 PM",I love this Google home. I have them throughout the house but this one is in my bathroom. Music is good and I can see everything I need too as well as take calls on it.,Rated 5 out of 5 stars
MindyR,"6 months ago | Feb 16, 2024 3:19 PM",Love this device! We did not have a chime and people were ringing the doorbell and we were missing them. This was exactly what we needed.,Rated 5 out of 5 stars
user574484,"6 months ago | Feb 16, 2024 3:18 PM",Some features were removed right after we bought this. It's a bit slow but does the trick for a kitchen speaker.,Rated 4 out of 5 stars
KellyM,"6 months ago | Feb 16, 2024 3:03 PM",Upgraded my Lenovo clock to this beauty! It has an Amazing display and sleek background. Does exactly what you need.,Rated 5 out of 5 stars
David,"6 months ago | Feb 15, 2024 4:24 PM",Wish the audio was a bit louder but i only use as an fancy alarm clock,Rated 5 out of 5 stars
Anonymous,"6 months ago | Feb 15, 2024 1:29 PM",I very much enjoy my Nest Display.  THe sound quality is great and it works well with all of my other devices.,Rated 5 out of 5 stars
Ticbye,"6 months ago | Feb 15, 2024 6:57 AM",It was a nice gift for myself i really enjoy playing music and watching preview from this excellent equipment.,Rated 5 out of 5 stars
SitaramG,"6 months ago | Feb 14, 2024 8:12 PM",Good product to complement google photos and acts as a desktop assistant,Rated 5 out of 5 stars
AustinN,"6 months ago | Feb 13, 2024 10:26 PM",works great with my chromecast and samsung phone soo happy about that!! such a great purchase. like having a mini tv. lol deinetly recomend!,Rated 5 out of 5 stars
WilliamL,"6 months ago | Feb 13, 2024 9:36 AM",This was a big part of my managing my home until it stopped responding to voice commands. Done everything recommended but doesn’t work. Both of them have died. Would not buy again,Rated 2 out of 5 stars
ShawnS,"6 months ago | Feb 12, 2024 8:13 PM",Great addition to bedside table. Ok google send review,Rated 5 out of 5 stars
Allergic2earth,"6 months ago | Feb 12, 2024 6:45 PM","We have three of these now, they're awesome. The sound is good (what i would expect for the price), very easy to set up and helps keep tabs on everything we need to. My only complaint would be that it disconnects from internet from time to time, but all three do that and it could very well just be my internet provider which is why im not taking off a star. The only other thing to be aware of is the motion sensing is very sensitive on default- one is behind the couch and if music is playing and someone tosses something onto the couch it will pause the music- took a bit to figure out what was happening lol so just something to keep in mind if you sort your laundry in your living room etc",Rated 5 out of 5 stars
SJM22,"6 months ago | Feb 12, 2024 11:11 AM","These are such great devices to have around the home and at the office. I love having all the information I need- from weather, to headlines, to google questions, to playing from my music- all in one place and without having to pick up my phone! Great quality and clean, modern look. Very happy with this purchase- great gift idea as well.",Rated 5 out of 5 stars
MarkM,"6 months ago | Feb 12, 2024 9:53 AM",The nest HUB is perfect. I use it to communicate with my mom. Its voice activated so it works extremely well for her. She can just say the command and it works flawlessly. I had to set it up for her but now.... she is learning more function day by day. I highly recommend this to anyone.,Rated 5 out of 5 stars
Kayla,"6 months ago | Feb 12, 2024 2:48 AM","Super easy to use, very convenient and its nice having the screen rather than just a little speaker.",Rated 5 out of 5 stars
MohammedAliPirani,"6 months ago | Feb 11, 2024 12:40 PM",I have one in each room of my house and it makes communication so much easier in a 5000sq ft house !!,Rated 5 out of 5 stars
GriseldaG,"6 months ago | Feb 11, 2024 9:57 AM","The best product, it’s  very easy to use and the most effective way to get starting",Rated 5 out of 5 stars
MedinaK,"6 months ago | Feb 10, 2024 9:52 PM","Love the world being art fingertips from my kitchen. Get pictures and videos that help prepare meals,enjoyed it enough to get 2.",Rated 5 out of 5 stars
DMR1,"6 months ago | Feb 10, 2024 8:06 PM","I bought two of these to pair with my new Nest Doorbell, among other tasks.  It paired easily with the doorbell and lights, and it also serves as a great entertainment option on my own or with guests.  The small screen produces an excellent picture and the sound quality is very good.",Rated 5 out of 5 stars
JoshuaW,"7 months ago | Feb 10, 2024 3:33 PM",Get you one its worth it. This is my second one.   Yeah,Rated 5 out of 5 stars
JanetD,"7 months ago | Feb 10, 2024 7:47 AM","We love our Nest Hub Smart Display! We bought a second one for our living room so we don't have to yell at the one we have in our kitchen!  Use them for everything, they are great!  Got it on sale at Best Buy!",Rated 5 out of 5 stars
Nate,"7 months ago | Feb 9, 2024 10:30 PM",Pefect for around the house! Have one in almost every room,Rated 5 out of 5 stars
JennyM,"7 months ago | Feb 9, 2024 7:06 PM",I love this thing! I got it to use as an alarm clock and tool to use with wifi plugs. It works great and is very reliable. 10/10 recommend,Rated 5 out of 5 stars
Steve,"7 months ago | Feb 9, 2024 6:25 PM",You can’t talk through your cameras. Visual only no audio,Rated 3 out of 5 stars
TaylorT,"7 months ago | Feb 9, 2024 6:20 PM",Touch controls not good. But voice controls dwcent,Rated 3 out of 5 stars
KrisA,"7 months ago | Feb 9, 2024 5:47 PM",Love the simple interface and also the sleep sense feature. Audio is good enough.,Rated 5 out of 5 stars
AlexandreC,"7 months ago | Feb 9, 2024 4:34 PM","The purchase of the Nest Hub 7” Smart Display with Google Assistant (2nd Gen) - Chalk, was influenced by my brother-in-law, who has the same device as the 1st. generation. We were amazed at the ease of interaction and connection options that are possible. Great purchase and we are satisfied.",Rated 5 out of 5 stars
Rigli,"7 months ago | Feb 9, 2024 3:59 PM",I love everything Google and this was 40% off the regular price. So far so good. I put it in my kitchen and every time I cook or do dishes it play the news or music for me. I love it.,Rated 5 out of 5 stars
chas,"7 months ago | Feb 9, 2024 3:42 PM",Great price and product was available.  Checkout was fast.,Rated 5 out of 5 stars
AHH1,"7 months ago | Feb 9, 2024 3:36 PM",I have had two more in the past and love them. Just bought another one for a relative.,Rated 5 out of 5 stars
DonnaM,"7 months ago | Feb 9, 2024 3:26 PM",The google nest is easy to install and very user friendly.  I enjoy the voice command feature and I’m able to set alarms and reminders. Also like to have it in the kitchen so I can look up recipes while I cook.,Rated 5 out of 5 stars
Kgirl29,"7 months ago | Feb 8, 2024 6:57 PM","I life this so much, I have two. Google is a great addition to my home. There is so much you can do with it.",Rated 5 out of 5 stars
Heyitsangel,"7 months ago | Feb 8, 2024 2:27 AM","Great item for kitchen use
Though I put it in my bedroom since they had a sleep option, and I find myself using it less
Highly recommend for a tablet in the kitchen use",Rated 4 out of 5 stars
DannyK,"7 months ago | Feb 7, 2024 5:12 PM",I am very impressed on purchasing the Google assistant it has all functions I was looking for and very useful The delivery process was easy enough to being shipped to my house will definitely recommend this product,Rated 5 out of 5 stars
CeCaLe,"7 months ago | Feb 7, 2024 8:51 AM",Very good google hub and easy to install and use. The only thing that would be nice is to have a color option with black bezels instead of white.,Rated 5 out of 5 stars
TjPanda,"7 months ago | Feb 6, 2024 8:42 PM",Google nest is a good buy. You can say Hey Google from another room and the request is heard and answered.,Rated 5 out of 5 stars
GeorgeO,"7 months ago | Feb 6, 2024 8:24 PM",This is our second purchase of this product. Loves the sound quality of it.,Rated 5 out of 5 stars
GeorgeO,"7 months ago | Feb 6, 2024 8:20 PM","Great product, great quality sound and tunes are nice as well.",Rated 5 out of 5 stars
yajatns,"7 months ago | Feb 5, 2024 4:58 PM","Though it can do everything a smart-speaker should, there are few things you would expect the display to do, but it doesn't. Still great value for money though",Rated 4 out of 5 stars
AnnetteS,"7 months ago | Feb 5, 2024 10:18 AM",This was the third one purchased.  Love to be able to communicate to everyone in the house.,Rated 5 out of 5 stars
BalasubramanyaK,"7 months ago | Feb 4, 2024 10:14 PM","Nice product, good connectivity with the other inputs",Rated 5 out of 5 stars
Danny,"7 months ago | Feb 4, 2024 9:41 PM","We have these throughout the house. They make great alarm clocks, music DJs and control many of our smart devices.",Rated 5 out of 5 stars
RogD,"7 months ago | Feb 4, 2024 6:41 PM","Easy set up. Good interface with exterior cameras, door bell, and Google Home app.",Rated 5 out of 5 stars
HappyB,"7 months ago | Feb 4, 2024 11:07 AM",The device is user friendly and easy to connect to other devices.,Rated 5 out of 5 stars
Anonymous,"7 months ago | Feb 4, 2024 1:50 AM","Easy to install. Directions are not at all hard to understand. Love the fact that it allows me to view my cameras when tied into Google home. I have to of these and the Nest Hub Max. My 15 year has one on his desk, my wife has the max on her desk, and I have one placed in the living room. I definitely recommend this product.",Rated 5 out of 5 stars
ErynD,"7 months ago | Feb 3, 2024 7:47 PM",Love this in my kitchen! You can add family photos or set a background so it doesn’t look out of place. Also great compared to Alexa,Rated 5 out of 5 stars
DalviV,"7 months ago | Feb 3, 2024 12:05 PM","The display quality is nothing short of impressive. The visuals are crisp, and colors pop, making every photo a delight to view. The gift didn't just impress my girlfriend; her mom was equally amazed. In fact, she's planning to purchase the Nest Hub for her own house. The daily display of family photos has added a new level of connection and warmth to our living space.",Rated 5 out of 5 stars
StipicaP,"7 months ago | Feb 3, 2024 8:58 AM",The display is great and really helps control all of my smart home devices in one place.,Rated 5 out of 5 stars
DKelly,"7 months ago | Feb 3, 2024 7:29 AM",I purchased this item because of the price & is still learning how it works.I enjoy the challenge,Rated 5 out of 5 stars
Karla,"7 months ago | Feb 3, 2024 12:48 AM","Overall exactly what I needed for my kitchen. It has an adequate sized screen. I imagined it to be a little louder but keep in mind I transitioned from the Nest. When paired, they are nearly flawless. I’ve wanted one for so long I had to splurge and regret nothing!",Rated 4 out of 5 stars
DeashiaW,"7 months ago | Feb 3, 2024 12:03 AM","Using this as an alarm clock, a speaker, and a control center for my smart lights. This device is extremely useful! I love that it is voice controlled or manually controlled through the screen.",Rated 5 out of 5 stars
ShariT,"7 months ago | Feb 2, 2024 9:53 PM","We haven't explored all that the Nest Hub does but so far doing exactly what we needed.  We have added our Nest cameras very easily to the hub and enjoy the calendar reminders.  Definitely would recommend.  Need at least one more so that we can use as an intercom, you can talk to other parts of the house with another hub.",Rated 4 out of 5 stars
DanG,"7 months ago | Feb 2, 2024 7:12 PM","Simple to set up and use. I primarily use it for controlling smart devices in my home, and listening to music. The display looks great, and the audio is decent enough for a small room. If it included a port to charge your phone, it would be perfect.",Rated 4 out of 5 stars
MargaretA,"7 months ago | Feb 2, 2024 5:46 PM","We love our Google Nest Hub. We use it for all kinds of things everyday! From playing music, setting alarms, playing games and more!",Rated 5 out of 5 stars
MiguelV,"7 months ago | Feb 2, 2024 4:02 PM",Super easy to set up and great gift to start up someone’s smart home.,Rated 5 out of 5 stars
GamerZ,"7 months ago | Feb 2, 2024 3:51 PM",Got this on sale at half price. Massive upgrade to the basic Google Home mini. Easy to set up and use.,Rated 5 out of 5 stars
Doug,"7 months ago | Feb 2, 2024 3:45 PM",I mostly like this device but had a weird problem setting up the WiFi. I originally connected it to my 5phone GHz WiFi and everything seemed to be working fine. But the next morning I noticed that this device was having problems and other devices connected to the 5Ghz WiFi were having problems. This device seemed to be taking down the 5Ghz WiFi after about 10 minutes of being connected. I finally connected it to the 2.4Ghz WiFi and all is working just fine.,Rated 4 out of 5 stars
MichaelT,"7 months ago | Feb 2, 2024 3:44 PM","works great less filling
 great gateway to automating my home",Rated 5 out of 5 stars
MartinS,"7 months ago | Feb 2, 2024 3:39 PM",It was a great gift my stepdaughter and family liked it,Rated 5 out of 5 stars
user440545,"7 months ago | Feb 2, 2024 3:34 PM","Very useful item for my office, as it helps complete many of my day-to-day tasks. Very happy with this product!",Rated 5 out of 5 stars
Reina,"7 months ago | Feb 2, 2024 3:31 PM",i love it my google nest hub. I already had the larger one at home. It's a great addition!!,Rated 5 out of 5 stars
MarcoG,"7 months ago | Feb 2, 2024 3:29 PM","is a great product I can control all my smart devises plus I can whatch youtube, netflix with a great video quality or stream spotify wile I wash my baby girl bottles",Rated 5 out of 5 stars
TiffanyR,"7 months ago | Feb 2, 2024 3:25 PM",This is and amazing product its also very easy to set up,Rated 4 out of 5 stars
Bens,"7 months ago | Feb 2, 2024 3:25 PM","Good sound, connection & sync with the other Google speakers.",Rated 5 out of 5 stars
CynthiaR,"7 months ago | Feb 2, 2024 3:51 AM","Love This! It’s screen is big, clear looking the sounds great",Rated 5 out of 5 stars
EthL,"7 months ago | Jan 30, 2024 8:37 PM","I love having the device, however, there are so many various apps/setups you need to go through to do simple tasks",Rated 4 out of 5 stars
Octavian,"7 months ago | Jan 30, 2024 6:01 PM","Does what its suppose to do. Speakers are not great and even with volune up high, doesn’t sound as crisp as the google tower.",Rated 3 out of 5 stars
Penpen55,"7 months ago | Jan 30, 2024 8:54 AM",We bought this cause we liked the one got our daughter and son in law. Love the screen. And love its a google. Which work with Androids products. Plus we can blutooth to our Andriod cell phones and talk to family and friends. Also you can video chat using this Google/ Andriod product. Just use googledou instead of messenger and you're good to talk.,Rated 5 out of 5 stars
RomanC,"7 months ago | Jan 30, 2024 7:25 AM","Great product, did what it said it would and works like a charm",Rated 5 out of 5 stars
Charles,"7 months ago | Jan 30, 2024 4:09 AM","The set up was quick and easy. I am just trying out some of the features and setting to get comfortable using it, however I can't make video calls.",Rated 4 out of 5 stars
ShantoraC,"7 months ago | Jan 29, 2024 12:09 PM",One of my favorite things to buy myself. I love this google hub‼️‼️‼️,Rated 5 out of 5 stars
LorrainaJ,"7 months ago | Jan 29, 2024 12:59 AM",Love it I use it daily play music in my kitchen bathroom and family room,Rated 5 out of 5 stars
Martha,"7 months ago | Jan 28, 2024 8:19 AM",My kids are in love with this. I’ve also synced my cameras and roomba and it works perfect.,Rated 5 out of 5 stars
Shahan,"7 months ago | Jan 27, 2024 8:16 PM",Youll likenit   I recomment getting one for wagh rork,Rated 5 out of 5 stars
JorgeG,"7 months ago | Jan 27, 2024 11:51 AM","Thanks great offer , nice display and easy to setup",Rated 5 out of 5 stars
LillianM,"7 months ago | Jan 27, 2024 9:53 AM",Easy to set-up. Easy to use. So convenient. Great recognition.,Rated 5 out of 5 stars
user569935,"7 months ago | Jan 27, 2024 9:38 AM","Love this little thing, my second one.
Adds a discreet accessory to your home",Rated 5 out of 5 stars
Emjay,"7 months ago | Jan 27, 2024 9:16 AM",A must for anyone who wants an assistant in any room. The photo frame and ease to ask questions makes it a decorative and functional item.,Rated 5 out of 5 stars
Deee,"7 months ago | Jan 27, 2024 9:04 AM","These units wirk well, integrate into existing  Google home ecosystems easily and are a great value (especially on the sale I got). No camera is actually preferable for my family peace of mind.",Rated 5 out of 5 stars
SusanB,"7 months ago | Jan 27, 2024 7:32 AM","So far, I'm loving my Nest Hub.  It's great to be able to get so much information so quickly.  Love the rotating photos.",Rated 5 out of 5 stars
Jasminahh,"7 months ago | Jan 27, 2024 12:46 AM",I bought this as a gift and the person who received it really loves it. It has a lot of cool features and capabilities and is used daily.,Rated 5 out of 5 stars
Kelsey,"7 months ago | Jan 26, 2024 8:41 PM",This is such an awesome gadget and you definitely get your moneys worth,Rated 5 out of 5 stars
JohnF,"7 months ago | Jan 26, 2024 8:19 PM","Excellent buy and very useful display. Use many times during  day to answer questions, even for crossword puzzles!!",Rated 5 out of 5 stars
Turkeyhunter,"7 months ago | Jan 26, 2024 7:32 PM","The nest hub is great to have in the kitchen with it`s smart display ,easy to set up. It was a great value at sales price.",Rated 5 out of 5 stars
GeorgeA,"7 months ago | Jan 26, 2024 6:39 PM",Excellent nightstand speaker and alarm with super connectivity on your pixel phone all around decent little smart hub especially for the price,Rated 5 out of 5 stars
KimP,"7 months ago | Jan 26, 2024 6:20 PM",Granddaughter loved it! She finally has her own at home now! Best Christmas gift she got!,Rated 5 out of 5 stars
Robert,"7 months ago | Jan 26, 2024 5:26 PM","This is the perfect digital assistant for our house! Looks great, sounds great, and I can even watch youtube videos to go to sleep, with it on my nightstand.",Rated 5 out of 5 stars
FernandoC,"7 months ago | Jan 26, 2024 4:25 PM",I love it!!!! It is perfect and super easy to use. It was super easy to connected didn’t have any difficulties at all!! I had have for a long time now and it stills work perfect without any problem.,Rated 5 out of 5 stars
EdithS,"7 months ago | Jan 26, 2024 4:20 PM",My autistic daughter loves her google display.  She uses it to play soft music and set alarms.  It's so wonderful.,Rated 5 out of 5 stars
Nikki,"7 months ago | Jan 26, 2024 4:02 PM",It works perfectly and does what we need it to. Would buy this again,Rated 5 out of 5 stars
Steve,"7 months ago | Jan 26, 2024 3:47 PM",Great google nest hub. Have 4 of them now. One in every room.,Rated 5 out of 5 stars
AlokS,"7 months ago | Jan 26, 2024 3:46 PM","Sometimes won't answer questions, but will say something like i found this on Wikipedia.",Rated 3 out of 5 stars
robfixit,"7 months ago | Jan 26, 2024 3:38 PM","I am really impressed with the Nest hub. I was looking at some other smart clocks when I found this item that is much more powerful, and comparably priced at the sale price I paid. It also integrates easily with my phone and the Google Home app. I am using it as an alarm clock mainly, but I like all of the added features of streaming music, controlling my smart lights, thermostats, and more. I also like that I can turn off the mike so I only have it on when I want to. If I want to set an alarm easily, I can flip on the speaker, and Hey Google the alarm settings, and turn the mike off again.",Rated 5 out of 5 stars
Sirmojojojo,"7 months ago | Jan 26, 2024 3:37 PM",Great product! My brothers have two of them so I went out and got myself one. Comes in real handy around the kitchen area!,Rated 5 out of 5 stars
ChristianM,"7 months ago | Jan 26, 2024 3:32 PM",This Google home hub works really well haven’t had any problems yet,Rated 5 out of 5 stars
JameseH,"7 months ago | Jan 26, 2024 3:28 PM",Bought this to stream a Google doorbell. Love having the hub around for so many other uses besides the doorbell viewing,Rated 5 out of 5 stars
808Doggo,"7 months ago | Jan 26, 2024 3:27 PM",It works very well and the speakers are nice and loud.,Rated 5 out of 5 stars
BetzyS,"7 months ago | Jan 26, 2024 3:26 PM",Great product. It connected to my nest cameras with no issues. I simply have to say show me front camera and it looks clear with awesome volume. Would def recommend to anyone.,Rated 5 out of 5 stars
SusanS,"7 months ago | Jan 26, 2024 3:24 PM","Great product, we love it. It has simplified things for us.",Rated 5 out of 5 stars
Anonymous,"7 months ago | Jan 26, 2024 2:25 PM","I am happy with the display of the Nest Hub, but I had to replace it because the screen cracked when the device accidentally fell. The fall wasn't even severe, but it must have encountered something that caused the damage. It would have been helpful if screen protectors were available for purchase or included with the device. Perhaps there are screen protectors designed specifically for the Nest Hub, or maybe there are similar devices, like iPads, of the same size that offer compatible screen protectors. Fortunately, replacing the Nest Hub was simple because I had a Best Buy membership at the time.",Rated 5 out of 5 stars
Anonymous,"7 months ago | Jan 26, 2024 2:24 PM","I am happy with the display of the Nest Hub, but I had to replace it because the screen cracked when the device accidentally fell. The fall wasn't even severe, but it must have encountered something that caused the damage. It would have been helpful if screen protectors were available for purchase or included with the device. Perhaps there are screen protectors designed specifically for the Nest Hub, or maybe there are similar devices, like iPads, of the same size that offer compatible screen protectors. Fortunately, replacing the Nest Hub was simple because I had a Best Buy membership at the time.",Rated 5 out of 5 stars
BBY2010,"7 months ago | Jan 26, 2024 1:29 PM","Love it. Very responsive to your commands, very sleek look. Have 2 of these. One in bedroom and one in kitchen.",Rated 5 out of 5 stars
MaxO,"7 months ago | Jan 22, 2024 7:31 PM",This thing puts my life in order and makes my home complete,Rated 5 out of 5 stars
BrittanyC,"7 months ago | Jan 21, 2024 9:42 PM","We love our mest hub, this is our 2nd one.  Used daily.",Rated 5 out of 5 stars
Knightrider,"7 months ago | Jan 21, 2024 8:41 PM","I use this for many things, and I have all my smart devices connected to it from lights,security cameras air conditioner all I have to do is tell it, and it is done.  Made my life easier.",Rated 5 out of 5 stars
Josh,"7 months ago | Jan 21, 2024 5:04 PM",I love everything i hsve switched from Alexa to google in my house,Rated 5 out of 5 stars
liga32601,"7 months ago | Jan 21, 2024 1:00 PM","I keep one on my work desk.  I can control my office lamp, research on the fly and play streaming services from the device and my phone.  It's a game changer! It makes the long hours bearable.",Rated 5 out of 5 stars
TravisM,"7 months ago | Jan 21, 2024 10:28 AM","Pretty useless. You cant customize your podcasts, apps, or anything really its all 100% google suggestions. Which is like demo mode. I was impressed you can stream netflix and youtube tv. Speaker is okay. But lack of customization for google home, apps, and podcasts pretty much makes this a glorifoed speaker.",Rated 1 out of 5 stars
Crysj,"7 months ago | Jan 20, 2024 5:24 PM",Its an awesome product. I like to use it for my timmer and remiders.,Rated 5 out of 5 stars
TheBestBuyer,"7 months ago | Jan 20, 2024 4:28 PM","You can listen to music, play a video, look at your doorbell or even control smart lights and more!",Rated 5 out of 5 stars
ChrisM,"7 months ago | Jan 20, 2024 2:16 PM","Bought two of these when they on sale for $59, which i think is what they’re really worth. Decent speaker and good smart home hub but its OS is pretty laggy and there’s no camera to enable video features. Still think it is far better than the amazon echo show at similar price point even though the echo has a camera. In my experience so far, google’s assistant is much more helpful and responds to requests for changing temperature and lights than echo or my homepods.",Rated 3 out of 5 stars
DingdingR,"7 months ago | Jan 20, 2024 1:28 PM",It works seamlessly.  Used it as a photo frame to show family memories.,Rated 4 out of 5 stars
Anonymous,"7 months ago | Jan 20, 2024 9:32 AM",something else i thought i needed but its not my money so i dont care,Rated 5 out of 5 stars
EdgarL,"7 months ago | Jan 20, 2024 7:59 AM",Is a tool necessary for a new time either I’m learn to use,Rated 5 out of 5 stars
Nachs20000,"7 months ago | Jan 20, 2024 7:30 AM","Amazing every day I told with Google she is funny,  excellent product",Rated 5 out of 5 stars
TiffanyH,"7 months ago | Jan 19, 2024 9:52 PM",Very cool. Bought 2 for christmas gifts. Great price also.,Rated 5 out of 5 stars
Mayank,"7 months ago | Jan 19, 2024 9:12 PM",Perfect for an upgrade to nest mini. The screen is not too large/small and fits on side table,Rated 5 out of 5 stars
LuisO,"7 months ago | Jan 19, 2024 8:55 PM",Excellent item. Recommend. No regrets. Rhis is my 3rd,Rated 5 out of 5 stars
KevinD,"7 months ago | Jan 19, 2024 8:23 PM",Works great and I like the sound would recommend this item,Rated 5 out of 5 stars
BillyG,"7 months ago | Jan 19, 2024 8:05 PM",Got one of these for my grandma for Christmas and now she can look up recipes and music right in her kitchen with no hands,Rated 5 out of 5 stars
Djjustiz,"7 months ago | Jan 19, 2024 7:48 PM",For its size it meets expectations and its value is not that expensive,Rated 5 out of 5 stars
Sony50X90J,"7 months ago | Jan 19, 2024 7:47 PM",A great product for anyone who want an easy connection to music and CNN.,Rated 5 out of 5 stars
JuanS,"7 months ago | Jan 19, 2024 6:42 PM","Good price, fast service, and exactly what i wanted. Bought a GNH for my 80 yr. father. He Loves it ... Now he stays up late and l8stens to his favorite artist.",Rated 5 out of 5 stars
hksum,"7 months ago | Jan 19, 2024 6:08 PM",I think it is one of the best gadgets I've ever had. I have been looking for a speaker but also I want my favorite pictures to display. I love how I can just say whatever I want like turning on my lights or setting my alarm and even playing for Spotify!,Rated 5 out of 5 stars
ErnestoR,"7 months ago | Jan 19, 2024 6:07 PM",Good to see some news and follow the weather. I use like home center too,Rated 5 out of 5 stars
Hawkeye,"7 months ago | Jan 19, 2024 5:46 PM",I keep buying at Best Buy this product is perfect for what I need,Rated 5 out of 5 stars
JeffL,"7 months ago | Jan 19, 2024 5:18 PM","I use the sleep tracking function, and it helps me create better habits around sleep.  The speaker is good enough for podcasts, and music, but it is not an audiophile speaker.",Rated 5 out of 5 stars
CeraeT,"7 months ago | Jan 19, 2024 4:51 PM",Does everything! Whole house is walking around saying “hey google”,Rated 5 out of 5 stars
PaulD,"7 months ago | Jan 19, 2024 4:42 PM","Awesome product, better than Alexa. I strongly Recommend it.",Rated 5 out of 5 stars
PaulD,"7 months ago | Jan 19, 2024 4:37 PM",Does everything that my normal size hub does...love it!,Rated 5 out of 5 stars
MichaelH,"7 months ago | Jan 19, 2024 4:32 PM","Well, I keep my whole entire schedule on Google calendars and this little device helps. Keep me on track it sent it right to my phone and or Apple Watch it is super easy to use a child could learn to use this voice activated a senior citizens  blessing when it comes to sending reminders for medication and or appointment",Rated 5 out of 5 stars
ZulM,"7 months ago | Jan 19, 2024 4:32 PM",Good product and it came in sooner than expected. Works good,Rated 5 out of 5 stars
Nando,"7 months ago | Jan 19, 2024 4:06 PM",Great and easy to use.! Got it on sale for Black Friday and it's worth every penny.!,Rated 5 out of 5 stars
ArizzaN,"7 months ago | Jan 19, 2024 3:59 PM",Very nice product I pruchased.. multipurpose and very entertaining.,Rated 5 out of 5 stars
AshleyA,"7 months ago | Jan 19, 2024 3:57 PM",Bought this for my grandmother what a great product she loves it !!,Rated 5 out of 5 stars
AlicejL,"7 months ago | Jan 19, 2024 3:57 PM","I find the Google Home to be harder to set up then the Alexa Echo, especially at a facility such as my mothers  assisted living facility.  From what I have read, Google makes it very hard to find it's MAC Address, which apparently many servers want to access.  Googles solution to the issue was the have the facility modify it's network.",Rated 3 out of 5 stars
Lokita,"7 months ago | Jan 19, 2024 3:42 PM",We love ours.  You can do so many things on it.  It has been fun learning all the things you can do on it.,Rated 5 out of 5 stars
WadeW,"7 months ago | Jan 19, 2024 3:40 PM","great price!
really nice just to be able to walk in and grab it.",Rated 5 out of 5 stars
RanjayD,"7 months ago | Jan 19, 2024 3:36 PM","The Google device fits all the criteria perfectly , the sound and display are good and can manage connected devices perfectly",Rated 5 out of 5 stars
FrankieBro,"7 months ago | Jan 19, 2024 11:41 AM",This is an amazing product with great features. I recommend anyone who wants a smart clock with large display and Google Assistant.,Rated 5 out of 5 stars
Bren,"7 months ago | Jan 18, 2024 11:41 PM",Good product . Got it for my office space at home for ease of use with google doorbell. Would hope they add the option to set do not disturb schedule or time frame. Option is available but you have to manually enable/ disable,Rated 4 out of 5 stars
Cross024,"7 months ago | Jan 18, 2024 6:57 PM",It's a very good music player/ smart hub light controller but the assistant can be very unresponsive and fails to understand certain speech/terms even with speech accessibility turned on. fails to understand some basic phrases sometimes and can be laggy/slow.,Rated 4 out of 5 stars
User4376,"7 months ago | Jan 18, 2024 3:40 PM",Works as it should no complaints no issues no damage,Rated 5 out of 5 stars
Liz90,"7 months ago | Jan 18, 2024 12:09 PM",My daughter loves using it to watch shows and youtube videos,Rated 5 out of 5 stars
Sonysoundbar,"7 months ago | Jan 17, 2024 5:40 PM","We have several smart speakers and it is nice to have one with a screen for videos, pics, and info you can see and not just hear.",Rated 5 out of 5 stars
Jimmy2020,"7 months ago | Jan 16, 2024 12:17 PM",Love these things! Easy setup and dependability. The display is nice.,Rated 5 out of 5 stars
user550113,"7 months ago | Jan 16, 2024 11:06 AM",can be a bit glitchy sometimes but is better then amazon alexas,Rated 4 out of 5 stars
LA0325,"7 months ago | Jan 16, 2024 6:53 AM","The googpe hub has been a great addition to our home. I just wish it also a camera, either way a great buy for my family",Rated 4 out of 5 stars
Marc,"7 months ago | Jan 15, 2024 6:41 PM",Totally recommend. Mainly if tou have other google home products.,Rated 5 out of 5 stars
Worthy,"7 months ago | Jan 15, 2024 10:50 AM","I recieved the proudct much faster then expected, and works fine exactly as described highly recommended, I brought this for myself and I just love it.! It was with a promotion and I was able to save money and it worth any dollar that I spend!",Rated 5 out of 5 stars
